19258	Los Roques, Islas	Archipelago
19259	Nueva Esparta	State
1926	Antarctica	Continent
19260	Orinoco, Delta del	Delta
19261	Protection Island	Island
19262	Delta Amacuro	State
19263	Greater Antilles	Archipelago
19264	San Juan Archipelago	Archipelago
19265	Gulfo de Honduras	Gulf
19266	Willapa Bay	Bay
19267	Lesser Antilles	Archipelago
19269	Paria, Gulf of	Gulf
19270	Saint Kitts	Island
19271	Gullivan Bay	Island
19272	Columbia River	River
19273	Windward Passage	Passage
19274	Yucatán, Canal de	Strait
19275	Explorer Ridge	Ridge
19276	Haro Strait	Strait
19278	Hawkesbury River	River
19279	Magela Creek	Stream
19280	Lake McKenzie	Lake
19281	Australian Capital Territory	Territory
19282	New England Range	Mountain range
19283	Lookout, Point	Point
19284	Wollongong	Inhabited Place
19285	George Gill Range	Mountain range
19286	Brisbane	Inhabited Place
19287	Darnley Island	Island
19288	Embley River	Stream
19289	Mary River	Stream
19290	Lake Eyre	Lake
19291	Flinders Rangers National Park	National Park
19292	Hobart	Inhabited Place
19293	Creightons Creek	Stream
19294	Hopkins River	Stream
19295	North Lake	Lake
19296	Barrow Island	Island
19297	Canning Basin	Depression
19298	Collie River	Stream
19299	Stirling Range	Mountain range
193	Calais-Centre	Canton
19300	Cocos Islands	Territory
19301	Bodensee	Lake
19302	Hafnersee	Lake
19303	Kärnten	State
19304	Inntal	Valley
19305	Tyrol	State
19306	Lunz am See	Inhabited Place
19307	Niederösterreich	State
19308	Mondsee	Lake
19309	Salzburg	State
19310	Neusiedler See	Lake
19311	Pannonian Basin	General Region
19312	Pregarten	Inhabited Place
19313	Oberösterreich	State
19314	Traun	River
19315	Traunsee	Lake
19316	Wien	Inhabited Place
19317	Wien (state)	State
19318	Wallersee	Lake
19319	Sangachal, Mys	Cape
19320	Central division	National Division
19321	Mymensingh	Inhabited Place
19322	Dhaka	Division
19323	Berezina	River
19324	Naro', ozero	Lake
19325	Minskaya Voblasts'	Province (administrative)
19326	Sozh	River
19327	Zuid-Willemsvaart	Channel
19328	Langerlo	Inhabited Place
19329	Asper	Commune
19330	Kerkhove	Village
19331	Marchienne-au-Pont	Inhabited Place
19333	Ronquières	Inhabited Place
19334	Denderbelle	Village
19335	Overboelaere	Village
19336	Neerschelde	Stream
19337	Itegem	Village
19339	Molenbeersel	Village
19340	Bichterweert	Inhabited Place
19341	Eler Weerd	Inhabited Place
19343	Namur	Inhabited Place
19344	Negenoord	Inhabited Place
19345	Grote Geule	Lake
19346	Luanhe Del	Inhabited Place
19347	Ruisbroek	Village
19348	Dalian	Inhabited Place
19349	Eau d' Heure	Stream
19350	Mornimont	Inhabited Place
19351	Humbeek	Inhabited Place
19352	De Maten	Natural Reserve
19353	Leffinge	Inhabited Place
19354	Appels	Village
19355	Burcht	Inhabited Place
19356	Gentbrugge	Inhabited Place
19357	Grembergen	Inhabited Place
19358	Kallo	Inhabited Place
19359	Kastel	Village
19360	Lillo	Inhabited Place
19361	Rusizi	Stream
19362	Province du Nord-Kivu	Province (administrative)
19363	Province du Sud-Kivu	Province (administrative)
19364	Western Province	Province (administrative)
19365	Karongi	District
19366	Rusizi (district)	District
19367	Goma	Inhabited Place
19368	Bukavu	Inhabited Place
19369	Kibuye	Inhabited Place
19370	Cyangugu	Inhabited Place
19371	Western	Province (administrative)
19372	Butiaba	Inhabited Place
19373	Nile	Province (administrative)
19374	Pakwach	Inhabited Place
19375	Hadjer-Lamis	Region
19376	Lac	Region
19377	Far North Region	Region
19378	Diffa	Department
19379	Borno	State
19380	semliki	River
19381	Sous-Région de l' Ituri	Province (administrative)
19382	Bulisa	District
19383	Sea of Åland	Sea
19384	Bothnian Sea	Sea
19385	Muonionjoki	River
19386	Zuid Finland	Province (administrative)
19387	Uusimaa	Region
19388	Hanko	Arrondissement
19389	Finistère	Department
19390	Ille-et-Vilaine	Department
19391	Arrondissement de Saint-Brieuc	Arrondissement
19392	Pléneuf-Val-André	Canton
19393	Arrondissement de Saint-Malo	Arrondissement
19394	Tinténiac	Canton
19395	Plateau de Langres	Plateau
19396	Région Île-de-France	Region
19397	Paris	Inhabited Place
19398	Troyes	Inhabited Place
19399	Seine-Maritime	Department
194	Aire-sur-la-Lys	Canton
19400	Rouen	Arrondissement
19401	Arrondissement de Caen	Arrondissement
19402	Douvres-la-Délivrande	Canton
19403	Vendée	Department
19404	Les Sables-d'Olonne	Arrondissement
19405	Beauvoir-sur-Mer	Canton
19406	Somme	Department
19407	Arrondissement d'Abbeville	Arrondissement
19408	Saint-Valery-sur-Somme	Canton
19409	Arrondissement de Rochefort	Arrondissement
19410	Rügen	Island
19411	Wittmund, Stadt	District
19412	Northeast	Region
19413	Suður-Þingeyjarsýsla	County
19414	Kilkieran	Bay
19415	Borsele	Commune
19416	Zaamslag	Village
19417	Maarssen	Commune
19418	Tiel	Commune
19419	Amsterdam	Commune
19420	Amsterdam-Rijnkanaal	Canal
19421	Krabbendijke	Inhabited Place
19422	Ålesund	Arrondissement
19423	Grenland	District
19424	Askøy	Arrondissement
19425	Sandsfjorden	Channel
19426	Ask i Nordhordaland	District
19427	Ofoten	District
19428	Tromsø kommune	Arrondissement
19429	Kuyavian-Pomeranian	Province (administrative)
19430	SBowiDski National Park	National Park
19431	Recknitz	Stream
19432	Vistula	Stream
19433	Kaliningrad	Oblast
19434	Saint-Petersburg	Oblast
19435	Cádiz	Province (administrative)
19436	Vellinge Kommun	Arrondissement
19437	Södermanlands Län	County
19438	Uppsala Län	County
19439	Dongeradeel	Commune
19440	Pinneberg	District
19441	Kragerø kommune	Arrondissement
19442	Ekstrom Ice Shelf	Ice Shelf
19443	Princess Elizabeth Land	Disputed Territory
19444	Queen Elizabeth Land	Disputed Territory
19445	Queen Charlotte Strait	Strait
19446	McMurdo Dry Valleys	Valley
19447	Taylor Valley	Valley
19448	St. Croix River	Stream
19449	Bay de Verde Peninsula	Bay
19450	Island of Newfoundland	Island
19451	Gros Morne National Park of Canada	National Park
19452	Terra Nova National Park of Canada	National Park
19453	Courtenay	Inhabited Place
19454	Strait of Georgia	Strait
19455	Johnstone Strait	Strait
19456	Strait of Juan de Fuca	Strait
19457	Sirmilik National Park of Canada	National Park
19458	Baffin Region	Region
19459	Nares Strait	Channel
19460	Northumberland Strait	Channel
19461	Manitoba	Province (administrative)
19462	Queens	County
19463	Little Narragansett Bay	Bay
19464	Assawoman Bay	Bay
19465	Acadia National Park	National Park
19466	Worcester County	County
19467	Ocean City	Inhabited Place
19468	Caroline County	County
19469	West Virginia	State
19470	Washington, DC	District
19471	Chatham	Inhabited Place
19472	Boston	City
19473	Suffolk County	County
19474	Rhode Island	State
19475	Vineyard Sound	Inlet
19476	Berkeley County	County
19477	Acushnet River	Stream
19478	Plymouth County	County
19479	Bristol County	County
19480	Hudson County	County
19481	Bergen County	County
19482	Rockland County	County
19483	Newark Bay	Bay
19484	Little Egg Inlet	Bay
19485	Edwin B Forsythe National Wildlife Refuge	National Park
19486	New York Bay	Bay
19487	The Narrows	Channel
19488	Lower New York Bay	Bay
19489	Orient Harbor	Bay
19490	Smithtown Bay	Bay
19491	Pamlico Sound	Bay
19492	Back Sound	Bay
19493	Asheville	Inhabited Place
19494	Cape Fear	Cape
19495	Cape Lookout	Cape
19496	Long Island Sound (bay)	Bay
19497	Kiawah Island	Island
19498	Muddy Bay	Bay
19499	Ashley River	Stream
195	Desvres	Canton
19500	Dorchester County	County
19501	Cooper River	Stream
19502	Bladen County	County
19503	Colombus County	County
19504	Brunswick County (NC)	County
19505	Horry County	County
19506	Waccamaw River	Stream
19507	Pee Dee River	Stream
19508	Sampit River	Stream
19509	Lee County	County
19510	Sumter County	County
19511	Clarendon County	County
19512	Williamsburg County	County
19513	Black River	Stream
19514	Virginia Coast Reserve	Natural Reserve
19515	City of Fredericksburg	City
19516	Fauquier County	County
19517	Pennsylvania	State
19518	Lagos Island	Island
19519	Exuma Sound	Sound
19520	Angra dos Reis	Arrondissement
19521	Bay of Ilha Grande	Bay
19522	Restinga da Marambaia	Beach
19523	Gulf of Santos	Gulf
19524	Uribia	Arrondissement
19525	Provincia de Samaná	Province (administrative)
19526	Mona Passage	Channel
19527	Horseshoe Reef	Reef
19528	Sir Francis Drake Channel	Channel
19529	Saint Vincent Passage	Channel
19530	Isla del Carmen	Island
19531	North Veracruz Reef System	Reef
19532	Arrecife Tuxpan	Reef
19533	Laguna Tampamachoco	Lagoon
19534	Tuxpan River	River
19535	Panuco River	Stream
19536	Barra de Corazones	Inhabited Place
19537	Tulum	Inhabited Place
19538	Wolf Bay	Lake
19539	Perdido Key	Lagoon
19540	Saint George Island	Island
19542	Saint Vincent Island	Island
19543	Dog Island (FL)	Island
19544	Miami Beach	Inhabited Place
19545	Waccasassa Bay	Bay
19546	Charlotte County	County
19547	Indian River Lagoon	Estuary
19548	Davis Islands (FL)	Island
19549	McKay Bay	Bay
19550	Choctawhatchee Bay	Bay
19551	Escambia Bay	Bay
19552	East Bay	Bay
19553	Gulf Breeze	Inhabited Place
19554	Johnson Bay	Bay
19555	Henderson Creek	Creek
19556	Indian River County	County
19557	Saint Andrew Sound	Bay
19558	Sapelo Sound	Bay
19559	Doboy Sound	Bay
19560	Atchafalaya River	Stream
19561	Atchafalaya Bay	Bay
19562	Grand Terre Islands	Island
19563	Vermillion Bay	Bay
19564	Minnesota	State
19565	Wisconsin	State
19566	Iowa	State
19567	Illinois	State
19568	Missouri	State
19569	Kentucky	State
19570	Tennessee	State
19571	Arkansas	State
19572	Calcasieu Lake	Lake
19573	Browns Lake	Lake
19574	Black Lake	Lake
19575	Sabine Lake	Lake
19576	Okaloosa County	County
19577	Harrison County (MI)	County
19578	Gulf Islands National Seashore	National Park
19579	San Jacinto County	County
19580	San Jacinto River	Stream
19581	Harris County	County
19582	Trinity River	Stream
19583	Chambers County	County
19584	Liberty County	County
19585	Walker County	County
19586	Trinity County	County
19587	Polk County	County
19588	Houston County	County
19589	Madison County	County
19590	Leon County	County
19591	Anderson County	County
19592	Freestone County	County
19593	Navarro County	County
19594	Henderson County	County
19595	Ellis County	County
19596	Kaufman County	County
19597	Dallas County	County
19598	Collin County	County
19599	Grayson County	County
196	Coudekerque-Branche	Canton
19600	Denton County	County
19601	Cooke County	County
19602	Tarrant County	County
19603	Parker County	County
19604	Wise County	County
19605	Jack County	County
19606	Archer County	County
19607	Montgomery County	County
19608	Halls Bayou	Stream
19609	Chocolate Bay	Bay
19610	Wharton County	County
19611	Colorado County	County
19612	Fayette County	County
19613	Bastrop County	County
19614	Travis County	County
19615	Burnet County	County
19616	Llano County	County
19617	San Saba County	County
19618	Lampasas	County
19619	Mills County	County
19620	Brown County	County
19621	Coleman County	County
19622	McCulloch County	County
19623	Concho County	County
19624	Runnels County	County
19625	Coke County	County
19626	Mitchell County	County
19627	Scurry County	County
19628	Borden County	County
19629	Colorado River	Stream
19630	Cox Bay	Bay
19631	Lavaca Bay	Bay
19632	Corpus Christi Bay	Bay
19633	Aransas Bay	Bay
19634	Jefferson County	County
19635	South.	Region
19636	Arnessysla	County
19637	Hveragerði	Inhabited Place
19638	Saanich Peninsula	Peninsula
19639	Barkley Sound	Sound
19640	Alberni Inlet	Inlet
19641	English Bay	Bay
19642	Fraser River Delta	Delta
19643	Horseshoe Bay	Bay
19644	Nicola Lake	Lake
19645	Cleft Segment	Sea floor
19646	Endeavour Segment	Sea floor
19647	Middle Valley	Valley
19648	Gompertz Channel	Channel
19649	Chugach State Park	National Park
19650	Chatham Strait	Strait
19651	Gastineau Channel	Channel
19652	Aleutians East Borough	Arrondissement
19653	Herendeen Bay	Bay
19654	Kenai Peninsula	Peninsula
19655	Katmai National Park and Preserve	National Park
19656	Shpanberg Strait	Strait
19657	Bodega Bay	Bay
19658	Sonoma County	County
19659	Marin County	County
19660	Cordell Bank National Marine Sanctuary	Bank
19661	Orange County	County
19662	Klamath River	Stream
19663	Humboldt County	County
19664	Silver Strand	Cape
19665	San Pedro Bay	Bay
19666	Beijing	City
19667	Thessaloniki	Prefecture
19668	Rhine-Meuse-Scheldt Delta	Delta
19669	port of Bruges-Zeebrugge	Harbour
19670	Maronti Bay	Bay
19672	Antipodes Islands	Archipelago
19673	Nieuwpoort-Bad	Inhabited Place
19674	Baai van Heist	Natural Reserve
19675	North East Africa	General Region
19676	Western Asia	General Region
19677	South Yuba River	River
19678	sluis bij Genk	Sluice
19679	Albertkanaal	Canal
19680	Great Astrolabe Reef	Reef
19681	Isla de Culebra	Island
19682	Bohol	Province (administrative)
19683	Panglao	Island
19684	Alphonse Group	Archipelago
19685	Amami Island	Island
19687	Estado de Espirito Santo	Province (administrative)
19688	Anchieta	Municipality
19689	Port-Cros	Island
19690	Jubail	City
19691	Abu Ali	Island
19692	Isla de Roatàn	Island
19693	Aqaba	Province (administrative)
19694	Île Aride	Island
19695	Îles Tubuaï	Archipelago
19696	Bocas del Toro	Province (administrative)
19697	Beruwela	Resort
19698	Socotra Archipelago	Archipelago
19699	Bømlo	Town
197	Campagne-lès-Hesdin	Canton
19700	Cat Cay	Island
19701	Cat Cay	Island
19702	Catanduanes	Province (administrative)
19703	Cebu	Province (administrative)
19704	Chiriqui	Province (administrative)
19705	Chuuk	State
19706	Côte Oubliée	Coast
19707	Dahlak	Archipelago
19708	Eastern Samar	Province (administrative)
19709	El Quseir	Inhabited Place
19710	Espaillat	Province (administrative)
19711	Frederikshavn	Municipality
19712	Gazi	Inhabited Place
19713	Green Turtle Cay	District
19714	Madang Province	Province (administrative)
19715	Huvaadho Atoll	Atoll
19716	Île des Pins	Island
19717	Ilha da Inhaca	Island
19718	Islas Secas	Archipelago
19719	Moorea	Island
19720	Mtwara	Region
19721	Kaafu Atoll	Atoll
19722	Kalpitiya	Peninsula
19723	Kanagawa	Prefecture
19724	Kosrae	Island
19725	Krabi	Province (administrative)
19726	La Digue Island	Island
19727	Las Terrenas	Inhabited Place
19728	Leyte	Province (administrative)
19729	Limon	Province (administrative)
19730	Lombok	Island
19731	Lord Howe Island	Island
19732	Luzon	Island
19733	Mactan Island	Island
19734	Mafia Island	Island
19735	Malapascua	Island
19736	Matara	District
19737	Matsuyama	City
19738	Morobe	Province (administrative)
19740	Negros Oriental	Province (administrative)
19741	Northern Samar	Province (administrative)
19742	Olango Island	Island
19743	Palawan	Province (administrative)
19744	Pelican Cays	Archipelago
19745	Pemba	Island
19746	Pichavaram	Mangrove
19747	Pohnpei	Island
19748	Poivre Atoll	Archipelago
19749	Ponta Malongane	Point
19750	Port Moresby	Inhabited Place
19751	Portobelo	City
19752	Praslin	Island
19753	Protea Banks	Bank
19754	Prvic Island	Island
19755	Puerto Plata	Province (administrative)
19756	Puerto Vallarta	Inhabited Place
19758	Rarotonga	Island
19759	Ringgold Islands	Archipelago
19760	Saint François Atoll	Island
19761	Samana	Province (administrative)
19762	San Andres	Department
19763	San Blas	Archipelago
19764	Santo Domingo	Province (administrative)
19765	Siquijor	Province (administrative)
19766	Split-Dalmatia	County
19767	Atoll Takapoto	Atoll
19768	Thiladhunmathi	Atoll
19769	Tôlanaro	City
19770	Sumba	Island
19771	Uvea	Island
19772	Vanua Levu	Island
19773	Viti Levu	Island
19774	Weligama	Inhabited Place
19775	La Paz	Inhabited Place
19777	Portimão	Inhabited Place
19778	Ilha de Itaparica	Island
19779	Bahía de Todos Santos	Bay
19780	El Rosario	Inhabited Place
19781	Bahía Concepción	Bay
19782	Cabo San Lucas	Cape
19783	Isla del Espíritu Santo	Island
19784	Granville	Inhabited Place
19785	Isla Colòn	Island
19786	Cabilao Island	Island
19787	Le Conquet	Commune
19788	Locmariaquer	Inhabited Place
19789	Mousterlin	Inhabited Place
19790	Presqu'île de Quiberon	Peninsula
19791	Santec	Inhabited Place
19792	Trégastel	Inhabited Place
19793	Seppings Island	Island
19794	Carmel-by-the-Sea	Inhabited Place
19795	Gerona	Province (administrative)
19796	Virac	Municipality
19797	Badian	Municipality
19798	Catmon	Municipality
19799	Peros Banhos	Atoll
198	Noord-Beveland	Island
19800	Salomon Islands	Atoll
19801	Baie d'Elbo	Bay
19802	Calvi	Commune
19803	Port St Johns	Inhabited Place
19804	Guiuan	Municipality
19805	Río San Juan	Municipality
19806	Manguinhos	Inhabited Place
19807	Sarasota	County
19808	Stuart	Inhabited Place
19809	La Coruña qsf	Province (administrative)
19810	Pontevadra	Province (administrative)
19811	Ko Samui	Island
19812	HMnaunau	Commune
19813	Maui County	County
19814	Midway Atoll	Atoll
19816	Île de Bagaud	Island
19817	Forio	Inhabited Place
19818	Malé	City
19819	Fujisawa	Inhabited Place
19820	Ko Lanta Yai	Island
19821	Banyuls	Inhabited Place
19822	Zinkwazi Beach	Beach
19823	Trafalgar	Inhabited Place
19824	Bogia	District
19825	Madang	District
19826	Bagabag	Island
19827	Priory	Inhabited Place
19828	Le Dramont	Inhabited Place
19829	Masirah Island	Island
19830	Ishigaki Island	Island
19831	Mugli Mission	Point
19832	Ulingan Bay	Bay
19833	Sorsogon	Province (administrative)
19834	Astrolabe Bay	Bay
19835	Chole Bay	Bay
19837	Manam	Island
19838	Funchal	City
19839	Dumaguete	Inhabited Place
19840	Miyako Island	Island
19841	Santa Rosa	Inhabited Place
19842	Florianópolis	City
19843	Stintino	Inhabited Place
19844	Baie de l'Hermitage	Bay
19845	Abd Al Kuri	Island
19846	Siquijor Island	Island
19847	Pennington Bay	Bay
19848	Saint Ann's Bay	Bay
19849	Laucala Bay	Bay
19850	Suva	City
19851	Perth	City
19852	Rowley Shoals	Reef
19853	Chwaka Bay	Bay
19854	Chwaka	Inhabited Place
19855	Park Rynie	Inhabited Place
19856	Isabel	Municipality
19857	Pangasinan	Province (administrative)
19858	Tawi Tawi	Province (administrative)
19859	Zamboanga	Peninsula
19860	Ringgold Channel	Channel
19861	Zeeuwsch Vlaanderen	Region
19862	Pringle Bay	Bay
19863	Houtman Abrolhos	Rock
19864	Nandi Bay	Bay
19865	Thuvu Bay	Bay
19866	West Flower Garden Bank	Bank
19867	Governor Island	Island
19868	Maraa Bay	Bay
19869	Busuanga	Island
19870	Kin bay	Bay
19871	Amami Island	Bay
19872	Basilan Island	Island
19873	Saidor District	District
19874	Potsdam	Inhabited Place
19875	Admiralty Islands	Archipelago
19876	Cahuita	Inhabited Place
19877	Ocho Rios	Inhabited Place
19878	Samah	Island
19879	Ka’l Fir’awn	Island
19880	Darsah	Island
19881	Enrique Villanueva	Municipality
19882	Honshu Island	Island
19883	Capo del Falcone	Point
19884	Éourres	Commune
19885	Bootless Inlet	Inlet
19886	Tondooni	Inhabited Place
19887	Piriac-sur-Mer	Inhabited Place
19888	Côte Vermeille	Coast
19889	Maputoland-Pondoland	General Region
19890	Mapelane	Natural Reserve
19891	Kachemak Bay	Bay
19892	Agüimes	Inhabited Place
19893	Palamòs	Inhabited Place
19894	Nojid	Plain
19896	Zamboanga City	City
19897	Nagada Harbour	Harbour
199	West Zeeuws-Vlaanderen	General Region
19900	Cerbère	Inhabited Place
19901	Bolinao	Municipality
19902	Bulusan	Municipality
19903	Gubat	Municipality
19904	Muxía	Town
19905	Ensenada de San Francisco	Cove
19906	Rietrivier	River
19907	La Revellata	Point
19909	Sada	Inhabited Place
19910	Louro	Inhabited Place
19911	Kahala	Inhabited Place
19912	Zadar	County
19913	Hamburg	Inhabited Place
19914	Lagos	Inhabited Place
19915	Ile Sourie	Island
19916	Adlams Reef	Reef
19917	Afaahiti	Inhabited Place
19918	Afognak Island	Island
19919	Agat	Inhabited Place
19920	Alacrity Passage	Channel
19921	Alacrity Rock	Rock
19922	Albufeira	Inhabited Place
19923	Alcarraza	Island
19924	Aldinga	Inhabited Place
19925	Alona Beach	Beach
19926	Alphonse Atoll	Atoll
19927	Amanzimtoti	Inhabited Place
19928	Anatahan	Island
19929	Ancien Fort de Croi	Fort
19930	Ancon	Peninsula
19931	Anse de la Fausse Monnaie	Cove
